Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,221822741,118,25.407978,0.9375,2.0986328,-1,25.974728,-2.8935547,48.356735
283830,220429902,118,93.879425,1.5571289,-0.8852539,-1,21.914274,2.9482422,58.131294
283830,222075613,118,25.196922,-1.9157715,0.8592529,1,30.050743,1.1948242,55.027424
283830,221614837,118,51.615772,-0.20007324,-1.3562012,1,38.997597,1.5568848,69.071754
283830,222202923,118,33.081673,0.19595337,-0.013853073,-1,42.46781,2.9707031,73.706665
283830,220898851,118,34.427956,0.6213379,2.2285156,-1,27.632002,2.6308594,52.065685
283830,220886593,118,31.156816,-2.8012695,1.9880371,1,67.88203,0.8071289,89.48401
283830,222182490,118,29.262653,-1.5090332,-1.1584473,1,31.698488,0.13729858,44.667225
283830,220760654,118,27.560368,-3.0288086,0.049102783,-1,35.213577,0.18466187,62.265438
283830,221662349,118,30.361967,-1.3044434,-1.7050781,1,48.085667,2.3100586,74.292854
283830,222050712,118,30.928318,-2.4521484,2.0615234,-1,50.52268,0.52282715,78.78481
283830,221394292,118,31.462147,-1.5712891,1.8195801,1,72.37479,2.0048828,93.193054
283830,220837161,118,31.891335,1.1298828,0.68969727,-1,60.511448,-1.2824707,82.082886
283830,222113196,118,32.832752,0.401062,-2.378418,-1,14.026435,-1.1386719,29.873857
283830,220722112,118,35.054615,-2.6484375,2.015625,-1,39.99382,1.7519531,60.536232
283830,221334143,118,30.047806,-0.6335449,1.0895996,1,39.806694,2.447754,69.13804
283830,220868697,118,42.60607,2.909668,0.0065841675,-1,71.481415,2.3793945,28.922237
283830,221205080,118,102.26165,1.96875,-1.880127,1,36.814255,-1.1120605,122.65742
283830,220640351,118,47.211693,-0.96569824,1.0270996,1,28.494244,2.133789,73.339355
283830,220955124,118,55.045242,-1.9953613,1.7814941,1,23.501629,2.8266602,48.0023
283830,221620886,118,44.33543,-1.1618652,2.0009766,-1,49.908024,1.1008301,85.13981
283830,221302606,118,42.77075,-0.1131897,-0.6446533,1,45.159817,2.9042969,87.72893
283830,221192227,118,35.40122,-2.9482422,-0.28704834,-1,47.494038,0.32788086,81.823
283830,221587599,118,28.002422,1.9338379,1.1950684,1,34.512486,-0.16540527,53.92034
283830,220928845,118,29.708944,2.3095703,2.2607422,1,25.437634,0.62023926,41.111927
283830,221722499,118,42.13559,0.30187988,0.52111816,1,28.403677,-2.9267578,69.12424
283830,220708677,118,54.292263,-1.3789062,-0.35992432,1,48.305305,1.3989258,100.73331
283830,221578258,118,43.007706,-1.9807129,0.5032959,1,43.73488,1.4367676,85.91558
283830,221511676,118,37.405167,-2.2734375,1.0859375,-1,23.91345,0.25726318,57.04723
283830,221003602,118,26.0076,-0.5439453,-1.3569336,1,14.429212,-1.9064941,24.400162
283830,221007101,118,38.352375,-1.9040527,-1.8171387,1,23.228128,2.4760742,48.60935
283830,221811480,118,40.786205,-0.6583252,-2.3769531,1,31.114597,3.1035156,67.84855
283830,220949873,118,34.92097,1.6958008,-1.3198242,-1,50.152763,-1.7314453,82.8468
283830,220689028,118,26.420906,-0.34051514,0.80407715,-1,26.458298,-2.0810547,40.426292
283830,222156996,118,50.02224,-1.78125,0.76330566,1,8.5506,0.59814453,38.395275
283830,220803288,118,40.2207,-3.1000977,-1.2106934,1,42.209957,0.7248535,77.643
283830,221395088,118,40.146267,-2.930664,1.9719238,-1,50.39382,0.26940918,89.919846
283830,220567560,118,26.121223,2.7651367,1.920166,-1,21.193424,1.2897949,31.649168
283830,221722123,118,62.450043,-1.2138672,-0.107284546,1,8.0765,0.960083,39.76135
283830,220720569,118,35.134842,-1.6486816,-2.369629,1,20.967762,1.5107422,54.282238
283830,221899665,118,33.206474,2.3461914,-1.1530762,1,24.463312,-0.033805847,52.919945
283830,221688258,118,26.678349,-2.961914,-2.3476562,1,49.472546,3.0546875,9.656249
283830,221907256,118,29.281662,-1.2590332,-1.5478516,1,18.123158,0.07872009,28.569988
283830,221438883,118,26.17369,2.3398438,2.1079102,1,28.92744,-0.30474854,53.341816
283830,222203929,118,35.76594,-0.8930664,2.3295898,-1,21.422112,2.1621094,55.308315
283830,220903360,118,47.319828,0.42651367,0.05117035,1,89.14267,0.5933838,10.825285
283830,220885839,118,36.714085,2.3867188,-0.5020752,-1,66.60963,-0.2347107,95.57797
283830,222080701,118,41.65711,-1.7077637,-0.9328613,1,44.810646,1.7443848,85.37059
283830,220879995,118,32.85207,3.0732422,-0.557251,1,77.01238,-0.16464233,100.48196
283830,221093155,118,34.72092,-1.4675293,1.3369141,1,21.928616,-0.6677246,21.485592
283830,220856055,118,51.84285,-2.8183594,1.3879395,1,35.378315,-0.41375732,79.90323
283830,220847291,118,25.703075,-2.7548828,-1.3144531,1,39.320114,0.1605835,63.175423
283830,222076615,118,27.269821,2.8261719,-1.8234863,-1,14.962527,0.9390869,32.708965
283830,221612916,118,26.443945,1.7939453,-2.3652344,1,12.1800165,-1.8540039,34.74936
283830,221273032,118,37.142273,-0.12094116,-1.9907227,-1,35.093193,2.8408203,71.9147
283830,221637960,118,43.6405,1.2666016,2.1879883,-1,29.063837,-1.7624512,71.11536
283830,221135718,118,35.055595,0.34545898,0.50061035,1,25.475025,-2.604004,59.492054
283830,220464701,118,47.674942,0.8852539,0.41229248,1,14.098209,-1.9538574,51.259106
283830,221550361,118,26.770163,2.272461,-0.6604004,1,23.350388,-2.0361328,41.730083
283830,221257192,118,43.59341,0.24420166,-0.83825684,1,39.5804,-2.8886719,83.07615
283830,222101654,118,43.10602,-2.1503906,0.9527588,-1,12.563968,1.126709,46.437065
283830,220587345,118,79.13977,0.78149414,-1.5415039,1,68.372734,2.2910156,100.793365
283830,221840607,118,25.417713,-2.6845703,-0.91467285,-1,33.00002,0.19494629,57.426983
283830,221305661,118,34.94787,1.6206055,0.08828735,1,42.0905,-0.9547119,73.65236
283830,221264779,118,34.03331,-1.2160645,-0.49627686,-1,35.75902,2.6469727,65.280685
283830,221584229,118,41.07918,-2.9458008,2.1157227,1,44.900803,0.28601074,85.80763
283830,220412139,118,47.905453,-1.2495117,0.57055664,-1,22.010332,-2.741211,44.070415
283830,220563399,118,38.768543,-1.7207031,-0.5996094,-1,29.16351,1.5244141,67.159515
283830,221708625,118,58.857235,-0.61206055,1.7958984,1,55.537502,-0.6179199,0.33499968
283830,222047339,118,31.531143,-0.41137695,-2.184082,1,16.292109,-1.0695801,14.65043
283830,221322013,118,28.992622,-2.3984375,-0.6939697,-1,10.233511,-2.1572266,4.1447625
283830,220570511,118,59.136932,-0.23269653,2.2949219,1,54.647366,-2.237793,95.82785
283830,221072169,118,35.71418,-1.0239258,1.151123,1,22.378792,2.3359375,56.205288
283830,221663174,118,49.076157,-0.47979736,-0.633667,1,80.39663,-0.24432373,14.756817
283830,221337884,118,25.588428,0.08670044,1.3452148,-1,24.962666,-2.9833984,50.514927
283830,221237437,118,40.5373,1.1594238,-0.89941406,1,24.042587,1.1848145,0.79266816
283830,220712424,118,35.978058,1.9248047,-2.224121,1,58.55335,-1.1401367,91.7288
283830,221677193,118,51.022194,1.2148438,-1.8461914,1,48.354675,0.045066833,54.846836
283830,221879257,118,38.347603,0.6640625,-0.83251953,-1,24.827919,-2.8520508,60.6331
283830,221873996,118,52.18095,-0.6385498,-0.56604004,1,10.514821,2.0825195,45.8158
283830,220679718,118,35.0763,-2.0566406,0.46472168,1,18.961544,1.3554688,51.108
283830,221520680,118,43.704575,-1.7849121,0.39398193,1,37.254204,-1.6818848,4.1553807
283830,221754866,118,37.87245,-0.814209,-1.0270996,1,6.295381,-1.0095215,3.0110102
283830,221206489,118,35.62176,-1.6564941,-1.6477051,1,36.653126,1.628418,72.082054
283830,221525351,118,39.38073,-1.5141602,0.17617798,-1,31.652344,1.527832,70.52386
283830,220444954,118,32.745975,1.9123535,-0.9003906,1,37.36022,-1.5466309,69.07516
283830,222053288,118,25.148746,-2.1435547,-0.4873047,1,52.784977,0.94421387,72.8427
283830,221868739,118,38.592564,1.9321289,0.6333008,1,42.13685,-1.2814941,80.599266
283830,220544816,118,48.44211,-0.75476074,1.8134766,1,11.229544,-2.272461,32.097134
283830,222062043,118,26.587748,-2.961914,1.8769531,-1,14.3270035,3.121582,3.8909092
283830,220408742,118,87.05161,-2.8217773,1.6682129,1,84.69136,0.1661377,171.22005
283830,221716901,118,36.119236,0.032196045,-1.1918945,-1,27.666628,2.7416992,61.75358
283830,221236268,118,29.990149,-1.8491211,1.2001953,1,54.690536,1.3676758,80.94095
283830,221079757,118,82.47129,1.6037598,1.7570801,1,5.081923,-1.1557617,40.19963
283830,221649162,118,44.643112,-1.1638184,2.0913086,1,37.314007,1.0136719,72.32682
283830,221089099,118,70.44191,0.049545288,0.65185547,1,35.608425,1.8442383,78.297516
283830,220574601,118,37.01816,-2.2163086,-1.2006836,-1,39.81857,0.6405029,76.00858
283830,221844799,118,48.715775,-1.0844727,-1.604248,1,55.429924,1.744873,102.66501
283830,220963228,118,30.718164,-2.2749023,-2.006836,1,45.327198,1.1113281,74.071304
283830,221010536,118,47.93107,-1.3562012,1.3046875,1,33.268063,-1.0563965,11.927047
283830,220880306,118,30.733335,0.17904663,0.7694092,1,50.00568,3.1401367,78.08604
283830,221718341,118,31.818777,-2.666504,-0.50671387,-1,15.518603,1.0773926,42.442345
283830,222121299,118,41.37241,0.7293701,1.3554688,-1,32.676632,-2.8950195,71.40446
283830,221148944,118,29.480602,2.9760742,-1.6848145,1,45.05504,0.4675293,69.269356
283830,221211428,118,28.171623,-0.6578369,1.0979004,1,38.043392,1.3786621,55.73171
283830,220501874,118,26.440248,2.7651367,1.5395508,-1,32.547485,0.90527344,47.02923
283830,221834560,118,25.40294,-1.3427734,0.41192627,1,49.550804,1.8852539,70.89109
283830,222003920,118,37.96709,0.75061035,-2.2875977,1,23.055756,-2.7314453,58.317654
283830,221998076,118,25.905977,-3.0517578,1.6848145,-1,17.127525,2.4956055,15.152278
283830,221859089,118,25.885702,2.364746,1.8051758,-1,31.91709,2.0117188,10.094675
283830,221840983,118,35.11224,0.45129395,-0.46679688,-1,10.352489,1.0876465,11.9288025
283830,221556575,118,30.77127,1.3452148,-1.8510742,1,38.34331,-0.87475586,61.532745
283830,221205008,118,38.69556,0.6422119,-0.18182373,1,10.470088,2.3901367,30.871805
283830,220876213,118,39.254993,-2.0581055,-2.2939453,1,35.562286,1.0397949,74.70827
283830,221262238,118,35.503963,2.4482422,-2.2841797,-1,3.476658,-1.3574219,21.006618
283830,220986008,118,42.92572,0.40930176,-2.3188477,1,16.291943,-2.8125,52.847675
283830,221564163,118,53.259377,2.4663086,2.109375,-1,19.516756,-0.28857422,63.279415
283830,221965956,118,34.68282,-2.0180664,-0.9108887,1,78.255936,2.0419922,93.399414
283830,221853830,118,28.216827,-1.4643555,0.8314209,-1,16.17444,2.6235352,38.032593
283830,221918657,118,38.659817,-0.40063477,1.4978027,1,33.28664,2.803711,71.71022
283830,221856751,118,41.41075,1.6896973,2.2329102,1,67.80245,1.3720703,16.75982
283830,220655463,118,26.789568,1.013916,-1.479248,-1,28.899202,2.2753906,32.81834
283830,221342246,118,37.16445,2.3413086,1.4760742,1,30.241615,-0.19805908,64.03287
283830,220610494,118,48.579002,1.7338867,1.3996582,1,45.665306,-1.4267578,94.194984
283830,221501680,118,36.381153,-2.9418945,1.6086426,1,32.926613,1.3190918,58.659515
283830,222154003,118,55.89865,-2.145996,1.359375,1,9.852991,2.2124023,38.51466
283830,220564406,118,45.541214,-2.520996,0.045265198,-1,25.79758,0.82922363,68.17963
283830,220855820,118,36.424393,-2.237793,-1.1662598,1,44.30543,1.4123535,77.76079
283830,221582902,118,41.776386,2.4121094,0.69348145,-1,42.038376,-1.1501465,81.96723
283830,221615022,118,43.931408,2.6953125,-0.16238403,-1,32.23458,0.8463135,60.083508
283830,221532675,118,45.777084,-2.3544922,1.7705078,-1,28.20596,0.13861084,68.12134
283830,220900787,118,55.076996,-2.5717773,2.0927734,1,15.227493,2.0839844,42.098732
283830,221182276,118,39.12376,-0.6098633,-0.7753906,1,50.992855,3.0322266,86.54897
283830,221564797,118,25.359533,-2.1811523,-0.78796387,1,26.676899,0.9666748,52.0195
283830,220903713,118,27.300928,-2.2890625,-0.52819824,1,38.295425,-1.3505859,29.243507
283830,221418218,118,61.597984,-0.26885986,-0.2333374,1,37.502712,1.7209473,80.622185
283830,222150551,118,34.866943,0.4281006,-0.51416016,-1,6.3583503,-2.5473633,29.676262
283830,221103441,118,31.907122,2.027832,1.826416,-1,33.93598,-1.6547852,63.418533
283830,221605096,118,25.555044,2.5620117,0.87890625,-1,24.35351,0.8364258,37.902634
283830,222152303,118,58.57383,0.4710083,-0.48260498,-1,21.180948,0.19848633,9.569326
283830,221929800,118,37.28381,1.5761719,0.45910645,-1,23.455545,-1.4958496,59.10852
283830,221396026,118,31.767784,1.2575684,2.2080078,1,6.3847647,2.2890625,14.047713
283830,220910133,118,44.072212,-2.1328125,-0.3527832,-1,97.56924,1.8486328,119.755714
283830,221009590,118,32.390045,-1.0549316,-0.11540222,-1,62.09117,2.6323242,86.373856
283830,221558547,118,44.613575,-1.7553711,1.1442871,1,56.10204,0.60583496,92.537415
283830,221534604,118,25.044556,-1.5119629,-2.269043,-1,26.428717,0.48901367,43.311172
283830,222189678,118,77.09256,-1.5568848,1.5959473,-1,35.44815,-2.074707,26.768297
283830,222082401,118,40.52704,-1.8330078,0.7784424,-1,58.673405,1.0046387,96.402534
283830,220562828,118,51.861664,2.8876953,-0.40386963,-1,40.24611,-2.862793,24.050182
283830,221389777,118,56.865376,1.041748,-0.9592285,1,22.118673,2.2402344,40.006096
283830,221148002,118,25.005095,-1.7426758,0.17312622,-1,16.367966,0.1703186,33.064205
283830,220865930,118,38.363144,0.30548096,-0.7796631,-1,53.075455,2.2543945,74.670296
283830,220862426,118,33.86414,-0.015979767,-0.81762695,1,8.337515,2.9389648,33.459877
283830,221030611,118,27.432587,-1.9487305,-0.22122192,1,50.060047,1.2197266,74.10881
283830,220980392,118,43.80272,2.1000977,1.1755371,1,38.68751,-1.0859375,82.31116
283830,221761783,118,38.953854,0.84472656,-0.31604004,1,24.931383,-1.4741211,57.127525
283830,220766062,118,47.722908,-1.7436523,-1.0881348,-1,25.300428,1.3679199,69.48778
283830,220766059,118,35.073997,1.8325195,2.084961,-1,61.352863,-1.5800781,91.92651
283830,220613051,118,26.969975,2.0947266,-1.2583008,1,13.1024885,-1.0109863,37.590427
283830,221046966,118,29.0529,-1.2158203,1.0021973,-1,6.8919864,-1.8928223,9.397908
283830,220527204,118,26.216051,-0.631958,0.03177643,-1,27.113035,-1.7893066,29.162327
283830,221167270,118,34.254086,-1.1022949,-0.74316406,1,13.285595,1.6293945,41.77253
283830,221004336,118,37.316822,2.894043,-0.19592285,-1,35.78365,0.670166,65.52447
283830,221868656,118,49.91481,-2.0761719,-1.4594727,1,43.575558,-1.810791,12.340435
283830,220820958,118,36.21997,-2.315918,0.5126953,-1,46.16729,0.8438721,81.78116
283830,220550567,118,34.06469,-2.2353516,2.0375977,1,4.3695755,-2.381836,1.7855597
283830,221483618,118,34.901184,1.776123,-1.4875488,-1,66.7484,-0.7590332,92.12808
283830,221570631,118,28.745474,0.66845703,-1.8393555,1,42.306973,0.57873535,3.1278288
283830,220675356,118,37.767986,-0.69555664,-1.6606445,-1,16.27214,2.3632812,49.538445
283830,221923950,118,48.448532,-1.9831543,-1.3630371,-1,39.32716,2.5742188,66.325264
283830,221309586,118,40.7624,0.2930298,0.4729004,1,41.60264,-2.4702148,80.891426
283830,222012135,118,29.435366,-1.0935059,0.18347168,1,17.728575,0.7624512,36.569077
283830,221639545,118,33.57963,-2.9780273,1.5300293,1,48.963932,0.13040161,81.0861
283830,222032572,118,57.931904,-2.0546875,1.9174805,-1,40.75107,2.2016602,82.46783
283830,221822920,118,52.63049,-0.9445801,-1.1074219,-1,12.38232,-0.8099365,3.4346135
283830,222103236,118,37.64549,-3.0859375,-0.029426575,1,95.28913,-0.39788818,116.71972
283830,221693852,118,36.10374,1.6877441,1.0983887,-1,48.1548,-1.3908691,83.350945
283830,220885595,118,34.219955,0.3248291,-0.8701172,1,31.26279,2.831543,62.147614
283830,221844523,118,35.256435,-2.9140625,-0.5987549,-1,19.983624,-1.2810059,38.688206
283830,221016418,118,31.22512,-1.7358398,-0.7803955,1,39.253056,0.93359375,68.07729
283830,221287392,118,55.118885,2.9189453,-0.80566406,-1,23.660252,1.3549805,50.89632
283830,221419372,118,59.758095,-0.19100952,0.07305908,1,59.758835,-2.875,116.40221
283830,220593602,118,33.21795,-0.22570801,1.7800293,-1,41.859398,-3.0390625,73.57624
283830,220863988,118,28.767586,0.3380127,-1.4304199,1,20.558594,-2.215332,46.5496
283830,221435531,118,58.883915,0.44171143,1.0686035,-1,45.576893,-2.8930664,103.12679
283830,221002985,118,51.589626,-1.6623535,1.916748,1,87.347275,1.6025391,134.00162
283830,221444292,118,44.087708,0.8487549,1.7402344,1,40.196865,-1.9887695,83.22354
283830,220540847,118,72.12897,-0.41601562,-1.1445312,-1,13.918467,1.5512695,52.756462
283830,220495876,118,35.743553,1.5756836,-1.8728027,1,37.357834,-1.9946289,71.41088
283830,221044252,118,39.35047,-2.6542969,0.52575684,1,37.876865,-0.026134491,74.68294
283830,220978264,118,34.816635,2.6899414,0.6619873,-1,54.26915,-1.2224121,80.55977
283830,221556424,118,54.356197,2.4785156,-1.3703613,1,45.580433,-1.7331543,85.638275
283830,221683148,118,33.591118,-0.6500244,1.3937988,1,13.525614,1.1799316,33.78679
283830,221332747,118,48.205967,0.25720215,0.70336914,-1,44.699417,-2.4980469,91.112404
283830,221527220,118,34.42328,1.9387207,-2.0810547,1,30.11404,-0.54296875,60.919792
283830,222044066,118,38.815212,2.980957,0.63171387,-1,42.371243,0.039245605,80.70382
283830,221399910,118,36.295517,3.131836,1.6645508,-1,45.136795,-0.6939697,76.259834
283830,221048345,118,40.55376,-2.855957,0.9425049,1,14.705453,-0.10319519,47.9209
283830,220450326,118,27.298313,-2.8325195,-0.8811035,-1,50.77989,-0.04361725,73.30873
283830,220463760,118,42.756542,2.9990234,1.0385742,1,32.958126,-0.5911865,73.19713
283830,222020117,118,44.48276,-1.8188477,-1.6279297,-1,50.37665,1.456543,94.46435
283830,221142370,118,29.300098,2.7578125,0.36358643,1,15.686767,-0.061965942,42.3238
283830,222008442,118,44.036587,1.0214844,-1.2568359,1,71.52894,1.4328613,22.925617
283830,221863610,118,27.017546,0.56481934,0.44439697,1,34.04064,-2.381836,60.365055
283830,221987999,118,38.617783,-0.040748596,-0.14834595,-1,45.38905,2.9726562,83.56156
283830,221409842,118,53.29867,-1.7109375,0.30670166,1,48.9218,1.5905762,101.800415
283830,221021479,118,78.79464,1.0776367,-0.6578369,-1,37.219772,-0.9530029,92.024796
283830,220727146,118,50.5243,-1.1079102,-0.76672363,1,27.275911,-1.3364258,8.464675
283830,222119402,118,30.447243,-0.3234253,1.2443848,1,7.228251,-2.3007812,24.783522
283830,221780096,118,38.21127,-2.6079102,0.8104248,-1,36.87866,1.5432129,65.714966
283830,221658619,118,28.643736,1.6125488,1.1445312,-1,24.050291,-0.9642334,50.414062
283830,221826233,118,50.804253,-3.097168,0.36938477,-1,28.30201,-2.6030273,18.547342
283830,221337424,118,28.280287,0.113464355,1.5273438,1,56.261192,-0.5671387,26.627192
283830,220738242,118,27.191319,-1.4331055,-1.072998,1,37.89861,1.6943359,64.20161
283830,222217510,118,39.838745,2.760254,0.3137207,1,6.658166,-1.4997559,27.611477
283830,221003962,118,57.479725,0.2548828,-0.6986084,1,29.424253,2.456543,73.33345
283830,222216924,118,38.73112,0.46038818,-1.3430176,1,72.95483,-2.5083008,105.91612
283830,221225887,118,61.605835,0.36791992,0.69433594,1,28.940968,-1.0236816,54.132195
283830,220528591,118,26.840473,-1.3652344,-1.8530273,1,29.224342,1.604248,55.806835
283830,220424639,118,36.411633,-2.2836914,0.8688965,1,47.51448,1.0410156,82.84003
283830,221234646,118,54.459106,3.0595703,2.1933594,1,84.81354,-1.2106934,114.84865
283830,221090980,118,58.121777,-1.0249023,-1.8947754,-1,19.594482,2.0107422,67.3995
283830,221754993,118,46.9507,-2.2788086,-0.6166992,-1,25.250654,0.5620117,68.08598
283830,220970681,118,44.110767,-1.9694824,0.6456299,1,63.51527,0.7628174,103.653275
283830,221081640,118,38.893215,-2.909668,0.30932617,1,19.19019,1.9211426,36.28191
283830,221446053,118,41.948368,-1.4589844,1.876709,1,34.734528,1.8505859,76.07372
283830,221091569,118,31.160116,-2.6542969,1.3334961,1,54.541714,-2.6645508,0.42272046
283830,222108314,118,43.57961,-0.748291,0.6282959,-1,63.54386,2.2749023,105.062325
283830,220849209,118,43.10308,2.765625,0.5184326,-1,33.297493,-0.18432617,75.421135
283830,221923767,118,33.93898,0.14328003,1.5036621,-1,48.542187,-2.2753906,75.932495
